"2023-10-12T16:42:19.723681536Z""",12.06
"2023-10-12T16:42:19.723681536Z""",12.06
"2023-10-12T16:42:19.723684608Z""",12.06
"2023-10-12T16:42:19.72368768Z""",12.06
"2023-10-12T16:42:19.72368768Z""",12.06
"2023-10-12T16:42:19.72369024Z""",12.06
"2023-10-12T16:42:19.72369024Z""",12.06
"2023-10-12T16:42:19.723693568Z""",12.06
"2023-10-12T16:42:19.723693568Z""",12.06
"2023-10-12T16:42:19.723696384Z""",12.06
"2023-10-12T16:42:19.723696384Z""",12.06
"2023-10-12T16:42:19.723699456Z""",12.06
"2023-10-12T16:42:19.723705344Z""",12.06
"2023-10-12T16:42:19.723708416Z""",12.06
"2023-10-12T16:42:19.723714304Z""",12.06
"2023-10-12T16:42:19.72372352Z""",12.06
"2023-10-12T16:42:19.72372352Z""",12.06
"2023-10-12T16:42:19.723729664Z""",12.06
"2023-10-12T16:42:19.723729664Z""",12.06
"2023-10-12T16:42:19.72373248Z""",12.06
"2023-10-12T16:42:19.72374144Z""",12.06
"2023-10-12T16:42:19.723756544Z""",12.06
"2023-10-12T16:42:19.723756544Z""",12.06
"2023-10-12T16:42:19.723756544Z""",12.06
"2023-10-12T16:42:19.723798528Z""",12.06
"2023-10-12T16:42:19.7238016Z""",12.06
"2023-10-12T16:42:19.723804928Z""",12.06
"2023-10-12T16:42:19.723807744Z""",12.06
"2023-10-12T16:42:19.723810816Z""",12.06
"2023-10-12T16:42:19.723813632Z""",12.06
"2023-10-12T16:42:19.723817216Z""",12.06
"2023-10-12T16:42:19.723817216Z""",12.06
"2023-10-12T16:42:19.723820288Z""",12.06
"2023-10-12T16:42:19.723823104Z""",12.06
"2023-10-12T16:42:19.723823104Z""",12.06
"2023-10-12T16:42:19.72382592Z""",12.06
"2023-10-12T16:42:19.72382592Z""",12.06
"2023-10-12T16:42:19.723828736Z""",12.06
"2023-10-12T16:42:19.723828736Z""",12.06
"2023-10-12T16:42:19.72383488Z""",12.06
"2023-10-12T16:42:19.723885824Z""",12.06
"2023-10-12T16:42:19.723900928Z""",12.06
"2023-10-12T16:42:19.723909888Z""",12.06
"2023-10-12T16:42:19.72392832Z""",12.06
"2023-10-12T16:42:19.72392832Z""",12.06
"2023-10-12T16:42:19.72392832Z""",12.06
"2023-10-12T16:42:19.723952128Z""",12.06
"2023-10-12T16:42:19.723958272Z""",12.06
"2023-10-12T16:42:19.72396416Z""",12.06
"2023-10-12T16:42:19.723966976Z""",12.06
"2023-10-12T16:42:19.72397312Z""",12.06
"2023-10-12T16:42:19.72397312Z""",12.06
"2023-10-12T16:42:19.723980032Z""",12.06
"2023-10-12T16:42:19.723982336Z""",12.06
"2023-10-12T16:42:19.723982336Z""",12.06
"2023-10-12T16:42:19.723985152Z""",12.06
"2023-10-12T16:42:19.723985152Z""",12.06
"2023-10-12T16:42:19.72398848Z""",12.06
"2023-10-12T16:42:19.72398848Z""",12.06
"2023-10-12T16:42:19.723994112Z""",12.06
"2023-10-12T16:42:19.72399744Z""",12.06
"2023-10-12T16:42:19.724000256Z""",12.06
"2023-10-12T16:42:19.724003584Z""",12.06
"2023-10-12T16:42:19.724003584Z""",12.06
"2023-10-12T16:42:19.724006144Z""",12.06
"2023-10-12T16:42:19.724006144Z""",12.06
"2023-10-12T16:42:19.724012544Z""",12.06
"2023-10-12T16:42:19.724012544Z""",12.06
"2023-10-12T16:42:19.724015104Z""",12.06
"2023-10-12T16:42:19.724078336Z""",12.06
"2023-10-12T16:42:19.724084224Z""",12.06
"2023-10-12T16:42:19.7241024Z""",12.06
"2023-10-12T16:42:19.72411136Z""",12.06
"2023-10-12T16:42:19.724132864Z""",12.06
"2023-10-12T16:42:19.72413568Z""",12.06
"2023-10-12T16:42:19.72423168Z""",12.06
"2023-10-12T16:42:19.724237568Z""",12.06
"2023-10-12T16:42:19.72424064Z""",12.06
"2023-10-12T16:42:19.7242496Z""",12.06
"2023-10-12T16:42:19.724261632Z""",12.06
"2023-10-12T16:42:19.724276736Z""",12.06
"2023-10-12T16:42:19.72436096Z""",12.06
"2023-10-12T16:42:19.724366848Z""",12.06
"2023-10-12T16:42:19.724372992Z""",12.06
"2023-10-12T16:42:19.724466176Z""",12.06
"2023-10-12T16:42:19.724469248Z""",12.06
"2023-10-12T16:42:19.724472832Z""",12.06
"2023-10-12T16:42:19.724478464Z""",12.06
"2023-10-12T16:42:19.72448128Z""",12.06
"2023-10-12T16:42:19.724484608Z""",12.06
"2023-10-12T16:42:19.724484608Z""",12.06
"2023-10-12T16:42:19.724487168Z""",12.06
"2023-10-12T16:42:19.72449024Z""",12.06
"2023-10-12T16:42:19.724493312Z""",12.06
"2023-10-12T16:42:19.724493312Z""",12.06
"2023-10-12T16:42:19.72449664Z""",12.06
"2023-10-12T16:42:19.72449664Z""",12.06
"2023-10-12T16:42:19.724499712Z""",12.06
"2023-10-12T16:42:19.724499712Z""",12.06
"2023-10-12T16:42:19.724502272Z""",12.06
"2023-10-12T16:42:19.724505344Z""",12.06
"2023-10-12T16:42:19.724505344Z""",12.06
"2023-10-12T16:42:19.72450816Z""",12.06
"2023-10-12T16:42:19.724511488Z""",12.06
"2023-10-12T16:42:19.724511488Z""",12.06
"2023-10-12T16:42:19.724529408Z""",12.06
"2023-10-12T16:42:19.724529408Z""",12.06
"2023-10-12T16:42:19.72453248Z""",12.06
"2023-10-12T16:42:19.724644096Z""",12.06
"2023-10-12T16:42:19.724796928Z""",12.06
"2023-10-12T16:42:19.724947456Z""",12.06
"2023-10-12T16:42:19.72510976Z""",12.06
"2023-10-12T16:42:19.72511616Z""",12.06
"2023-10-12T16:42:19.725179136Z""",12.06
"2023-10-12T16:42:19.725894656Z""",12.06
"2023-10-12T16:42:19.725930752Z""",12.06
"2023-10-12T16:42:19.72653824Z""",12.0642
"2023-10-12T16:42:19.726568192Z""",12.0642
"2023-10-12T16:42:19.726724608Z""",12.0642
"2023-10-12T16:42:19.726790912Z""",12.06
"2023-10-12T16:42:19.72692608Z""",12.06
"2023-10-12T16:42:19.727043328Z""",12.06
"2023-10-12T16:42:19.727127552Z""",12.06
"2023-10-12T16:42:19.72735616Z""",12.06
"2023-10-12T16:42:19.72736512Z""",12.0601
"2023-10-12T16:42:19.72738048Z""",12.06
"2023-10-12T16:42:19.72738048Z""",12.0601
"2023-10-12T16:42:19.727386112Z""",12.06
"2023-10-12T16:42:19.727446272Z""",12.06
"2023-10-12T16:42:19.729530112Z""",12.06
"2023-10-12T16:42:19.745474304Z""",12.06
"2023-10-12T16:42:19.745480704Z""",12.06
"2023-10-12T16:42:19.745483264Z""",12.06
"2023-10-12T16:42:19.842371072Z""",12.06
"2023-10-12T16:42:19.862383616Z""",12.065
"2023-10-12T16:42:19.902102016Z""",12.065
"2023-10-12T16:42:19.902192384Z""",12.06
"2023-10-12T16:42:20.006669824Z""",12.06
"2023-10-12T16:42:20.026457088Z""",12.06
"2023-10-12T16:42:20.026577408Z""",12.06
"2023-10-12T16:42:20.095356928Z""",12.06
"2023-10-12T16:42:20.253223936Z""",12.06
"2023-10-12T16:42:20.352177664Z""",12.06
"2023-10-12T16:42:20.523206656Z""",12.06
"2023-10-12T16:42:20.713625856Z""",12.06
"2023-10-12T16:42:20.717604352Z""",12.06
"2023-10-12T16:42:20.724066816Z""",12.06
"2023-10-12T16:42:21.11409792Z""",12.06
"2023-10-12T16:42:21.4850368Z""",12.06
"2023-10-12T16:42:21.485039872Z""",12.06
"2023-10-12T16:42:21.63608064Z""",12.06
"2023-10-12T16:42:21.636086528Z""",12.055
"2023-10-12T16:42:21.636258048Z""",12.055
"2023-10-12T16:42:21.63627904Z""",12.055
"2023-10-12T16:42:21.636288Z""",12.06
"2023-10-12T16:42:21.63629696Z""",12.06
"2023-10-12T16:42:21.63629696Z""",12.06
"2023-10-12T16:42:21.636306176Z""",12.06
"2023-10-12T16:42:21.636411392Z""",12.06
"2023-10-12T16:42:21.636567808Z""",12.06
"2023-10-12T16:42:21.636591872Z""",12.055
"2023-10-12T16:42:21.637247232Z""",12.06
"2023-10-12T16:42:21.638651648Z""",12.055
"2023-10-12T16:42:21.63892224Z""",12.055
"2023-10-12T16:42:21.639099904Z""",12.055
"2023-10-12T16:42:21.63916288Z""",12.055
"2023-10-12T16:42:21.639860736Z""",12.055
"2023-10-12T16:42:21.640485888Z""",12.055
"2023-10-12T16:42:21.640567296Z""",12.055
"2023-10-12T16:42:21.640639488Z""",12.055
"2023-10-12T16:42:21.645114112Z""",12.0599
"2023-10-12T16:42:23.033132288Z""",12.055
"2023-10-12T16:42:23.324962048Z""",12.0599
"2023-10-12T16:42:23.619389952Z""",12.055
"2023-10-12T16:42:24.175085824Z""",12.055
"2023-10-12T16:42:24.867198976Z""",12.055
"2023-10-12T16:42:25.472594432Z""",12.055
"2023-10-12T16:42:25.879766528Z""",12.055
"2023-10-12T16:42:26.200413696Z""",12.055
"2023-10-12T16:42:26.678056192Z""",12.06
"2023-10-12T16:42:26.678618624Z""",12.059
"2023-10-12T16:42:27.278069248Z""",12.0599
"2023-10-12T16:42:27.94527616Z""",12.055
"2023-10-12T16:42:28.81830272Z""",12.0597
"2023-10-12T16:42:29.575445504Z""",12.0565
"2023-10-12T16:42:34.176955392Z""",12.055
"2023-10-12T16:42:35.102631424Z""",12.0568
"2023-10-12T16:42:37.339173632Z""",12.055
"2023-10-12T16:42:37.528070912Z""",12.05
"2023-10-12T16:42:37.991284992Z""",12.0599
"2023-10-12T16:42:38.004642816Z""",12.055
"2023-10-12T16:42:38.536621568Z""",12.0583
"2023-10-12T16:42:40.211662848Z""",12.055
"2023-10-12T16:42:42.773224704Z""",12.06
"2023-10-12T16:42:42.773723904Z""",12.06
"2023-10-12T16:42:42.773772032Z""",12.06
"2023-10-12T16:42:42.773784064Z""",12.06
"2023-10-12T16:42:42.773832192Z""",12.06
"2023-10-12T16:42:42.786916352Z""",12.06
"2023-10-12T16:42:42.786919168Z""",12.0604
"2023-10-12T16:42:43.1970112Z""",12.055
"2023-10-12T16:42:43.402243584Z""",12.05
"2023-10-12T16:42:44.737940224Z""",12.05
"2023-10-12T16:42:45.612713472Z""",12.0519
"2023-10-12T16:42:45.735462656Z""",12.0512
"2023-10-12T16:42:48.229613312Z""",12.0512
"2023-10-12T16:42:48.475881472Z""",12.0551
"2023-10-12T16:42:49.118704384Z""",12.0512
"2023-10-12T16:42:50.236726784Z""",12.0512
"2023-10-12T16:42:50.48544896Z""",12.055
"2023-10-12T16:42:53.351223808Z""",12.055
"2023-10-12T16:42:53.400703744Z""",12.055
"2023-10-12T16:42:53.446301184Z""",12.0568
"2023-10-12T16:42:54.230490112Z""",12.055
"2023-10-12T16:42:55.269430784Z""",12.055
"2023-10-12T16:42:56.020543488Z""",12.06
"2023-10-12T16:42:57.28760704Z""",12.06
"2023-10-12T16:42:58.028249856Z""",12.0555
"2023-10-12T16:43:00.619179776Z""",12.06
"2023-10-12T16:43:00.619859456Z""",12.055
"2023-10-12T16:43:03.7512896Z""",12.06
"2023-10-12T16:43:04.447014144Z""",12.0588
"2023-10-12T16:43:04.49689984Z""",12.055
"2023-10-12T16:43:04.623519232Z""",12.055
"2023-10-12T16:43:04.782943488Z""",12.055
"2023-10-12T16:43:06.252825088Z""",12.055
"2023-10-12T16:43:06.254536192Z""",12.055
"2023-10-12T16:43:09.987455744Z""",12.055
"2023-10-12T16:43:10.19629056Z""",12.0566
"2023-10-12T16:43:11.28690048Z""",12.055
"2023-10-12T16:43:11.4425088Z""",12.0599
"2023-10-12T16:43:13.155095552Z""",12.05
"2023-10-12T16:43:18.165597696Z""",12.05
"2023-10-12T16:43:18.167263744Z""",12.05
"2023-10-12T16:43:18.167266816Z""",12.05
"2023-10-12T16:43:18.167333376Z""",12.05
"2023-10-12T16:43:18.167333376Z""",12.05
"2023-10-12T16:43:18.167338752Z""",12.05
"2023-10-12T16:43:18.167338752Z""",12.05
"2023-10-12T16:43:18.167344896Z""",12.05
"2023-10-12T16:43:18.167380992Z""",12.05
"2023-10-12T16:43:18.167380992Z""",12.055
"2023-10-12T16:43:18.167537408Z""",12.055
"2023-10-12T16:43:18.167543552Z""",12.055
"2023-10-12T16:43:18.16754944Z""",12.055
"2023-10-12T16:43:18.168180736Z""",12.055
"2023-10-12T16:43:18.894211072Z""",12.055
"2023-10-12T16:43:19.21636736Z""",12.055
"2023-10-12T16:43:19.216502784Z""",12.055
"2023-10-12T16:43:20.358764032Z""",12.055
"2023-10-12T16:43:21.021677056Z""",12.055
"2023-10-12T16:43:21.021842688Z""",12.053
"2023-10-12T16:43:23.17023488Z""",12.055
"2023-10-12T16:43:24.889449216Z""",12.06
"2023-10-12T16:43:28.161022464Z""",12.055
"2023-10-12T16:43:30.356035584Z""",12.06
"2023-10-12T16:43:31.109948416Z""",12.055
"2023-10-12T16:43:31.229981952Z""",12.055
"2023-10-12T16:43:33.631102464Z""",12.0542
"2023-10-12T16:43:34.73682816Z""",12.055
"2023-10-12T16:43:34.9439168Z""",12.0588
"2023-10-12T16:43:35.278349568Z""",12.0588
"2023-10-12T16:43:35.523288832Z""",12.05
"2023-10-12T16:43:36.731026688Z""",12.055
"2023-10-12T16:43:41.395367936Z""",12.055
"2023-10-12T16:43:41.396092672Z""",12.055
"2023-10-12T16:43:42.741081856Z""",12.06
"2023-10-12T16:43:42.742020096Z""",12.06
"2023-10-12T16:43:42.749555968Z""",12.06
"2023-10-12T16:43:42.751606784Z""",12.055
"2023-10-12T16:43:42.862279168Z""",12.055
"2023-10-12T16:43:42.867520768Z""",12.06
"2023-10-12T16:43:42.948437248Z""",12.0561
"2023-10-12T16:43:43.218395648Z""",12.055
"2023-10-12T16:43:43.361437184Z""",12.0559
"2023-10-12T16:43:44.048432128Z""",12.06
"2023-10-12T16:43:44.049054464Z""",12.06
"2023-10-12T16:43:44.363155712Z""",12.06
"2023-10-12T16:43:44.363173632Z""",12.0599
"2023-10-12T16:43:45.23563776Z""",12.0599
"2023-10-12T16:43:45.23620608Z""",12.06
"2023-10-12T16:43:45.236500736Z""",12.06
"2023-10-12T16:43:45.236720384Z""",12.055
"2023-10-12T16:43:45.236978944Z""",12.055
"2023-10-12T16:43:45.955166976Z""",12.055
"2023-10-12T16:43:45.95538944Z""",12.06
"2023-10-12T16:43:45.9555008Z""",12.06
"2023-10-12T16:43:45.955539712Z""",12.06
"2023-10-12T16:43:45.955554816Z""",12.06
"2023-10-12T16:43:45.955669248Z""",12.06
"2023-10-12T16:43:45.955705088Z""",12.06
"2023-10-12T16:43:45.955711232Z""",12.06
"2023-10-12T16:43:45.955714048Z""",12.0557
"2023-10-12T16:43:45.961695232Z""",12.06
"2023-10-12T16:43:45.961764608Z""",12.06
"2023-10-12T16:43:45.961839616Z""",12.06
"2023-10-12T16:43:45.961869824Z""",12.06
"2023-10-12T16:43:45.963241216Z""",12.06
"2023-10-12T16:43:45.963499776Z""",12.0557
"2023-10-12T16:43:45.963893504Z""",12.06
"2023-10-12T16:43:45.963950848Z""",12.0557
"2023-10-12T16:43:45.964038144Z""",12.0557
"2023-10-12T16:43:45.964317696Z""",12.0557
"2023-10-12T16:43:45.9646784Z""",12.0557
"2023-10-12T16:43:45.964991232Z""",12.0557
"2023-10-12T16:43:45.965313024Z""",12.055
"2023-10-12T16:43:45.975492352Z""",12.0599
"2023-10-12T16:43:46.608833024Z""",12.06
"2023-10-12T16:43:46.885476864Z""",12.06
"2023-10-12T16:43:46.885623808Z""",12.06
"2023-10-12T16:43:46.885636096Z""",12.06
"2023-10-12T16:43:46.885708544Z""",12.06
"2023-10-12T16:43:46.885717248Z""",12.06
"2023-10-12T16:43:46.885762304Z""",12.06
"2023-10-12T16:43:46.885891584Z""",12.06
"2023-10-12T16:43:46.885999872Z""",12.06
"2023-10-12T16:43:46.886011904Z""",12.06
"2023-10-12T16:43:46.886105088Z""",12.06
"2023-10-12T16:43:46.886114048Z""",12.06
"2023-10-12T16:43:46.886300672Z""",12.06
"2023-10-12T16:43:46.886342912Z""",12.06
"2023-10-12T16:43:46.88635776Z""",12.06
"2023-10-12T16:43:46.886387968Z""",12.06
"2023-10-12T16:43:46.886459904Z""",12.06
"2023-10-12T16:43:46.886965248Z""",12.0557
"2023-10-12T16:43:46.888129024Z""",12.0557
"2023-10-12T16:43:46.888155904Z""",12.0557
"2023-10-12T16:43:46.888568064Z""",12.0557
"2023-10-12T16:43:46.888703232Z""",12.0557
"2023-10-12T16:43:46.889037312Z""",12.0557
"2023-10-12T16:43:46.889046272Z""",12.0557
"2023-10-12T16:43:46.88941312Z""",12.0557
"2023-10-12T16:43:46.889572352Z""",12.0557
"2023-10-12T16:43:46.889668608Z""",12.0557
"2023-10-12T16:43:46.890074624Z""",12.0557
"2023-10-12T16:43:46.890107648Z""",12.0557
"2023-10-12T16:43:46.890351104Z""",12.0557
"2023-10-12T16:43:46.890495488Z""",12.0557
"2023-10-12T16:43:46.890658048Z""",12.0557
"2023-10-12T16:43:46.890667008Z""",12.0557
"2023-10-12T16:43:46.891136Z""",12.0557
"2023-10-12T16:43:46.891175168Z""",12.0557
"2023-10-12T16:43:46.891331584Z""",12.06
"2023-10-12T16:43:47.0999744Z""",12.06
"2023-10-12T16:43:48.43814528Z""",12.06
"2023-10-12T16:43:48.43830784Z""",12.06
"2023-10-12T16:43:48.438313728Z""",12.06
"2023-10-12T16:43:48.438428416Z""",12.06
"2023-10-12T16:43:48.438521344Z""",12.06
"2023-10-12T16:43:48.438629632Z""",12.06
"2023-10-12T16:43:48.438819072Z""",12.06
"2023-10-12T16:43:48.439032576Z""",12.06
"2023-10-12T16:43:48.439213056Z""",12.06
"2023-10-12T16:43:48.440136192Z""",12.06
"2023-10-12T16:43:48.440356096Z""",12.06
"2023-10-12T16:43:48.440356096Z""",12.06
"2023-10-12T16:43:48.440376576Z""",12.06
"2023-10-12T16:43:48.440376576Z""",12.06
"2023-10-12T16:43:48.440376576Z""",12.06
"2023-10-12T16:43:48.440376576Z""",12.06
"2023-10-12T16:43:48.440376576Z""",12.06
"2023-10-12T16:43:48.440376576Z""",12.06
"2023-10-12T16:43:48.440376576Z""",12.06
"2023-10-12T16:43:48.440376576Z""",12.0557
"2023-10-12T16:43:48.440671488Z""",12.0557
"2023-10-12T16:43:48.44068352Z""",12.06
"2023-10-12T16:43:48.440930048Z""",12.0557
"2023-10-12T16:43:48.440951296Z""",12.0557
"2023-10-12T16:43:48.441293824Z""",12.0557
"2023-10-12T16:43:48.441525248Z""",12.0557
"2023-10-12T16:43:48.441576704Z""",12.06
"2023-10-12T16:43:48.442791424Z""",12.06
"2023-10-12T16:43:48.456630272Z""",12.06
"2023-10-12T16:43:48.583162624Z""",12.06
"2023-10-12T16:43:48.63312384Z""",12.0594
"2023-10-12T16:43:49.52968192Z""",12.0599
"2023-10-12T16:43:49.619893504Z""",12.06
"2023-10-12T16:43:50.17804544Z""",12.05
"2023-10-12T16:43:50.646395136Z""",12.0596
"2023-10-12T16:43:50.646834176Z""",12.055
"2023-10-12T16:43:50.654340096Z""",12.06
"2023-10-12T16:43:50.65451136Z""",12.06
"2023-10-12T16:43:50.654538496Z""",12.0584
"2023-10-12T16:43:50.847360768Z""",12.055
"2023-10-12T16:43:50.961879808Z""",12.055
"2023-10-12T16:43:51.185420288Z""",12.06
"2023-10-12T16:43:51.48833152Z""",12.06
"2023-10-12T16:43:51.488499968Z""",12.06
"2023-10-12T16:43:51.488506112Z""",12.06
"2023-10-12T16:43:51.488689408Z""",12.06
"2023-10-12T16:43:51.488863744Z""",12.06
"2023-10-12T16:43:51.488945152Z""",12.06
"2023-10-12T16:43:51.489326848Z""",12.06
"2023-10-12T16:43:51.489366016Z""",12.06
"2023-10-12T16:43:51.489399552Z""",12.06
"2023-10-12T16:43:51.489399552Z""",12.06
"2023-10-12T16:43:51.489399552Z""",12.06
"2023-10-12T16:43:51.489399552Z""",12.06
"2023-10-12T16:43:51.48940288Z""",12.06
"2023-10-12T16:43:51.48940288Z""",12.06
"2023-10-12T16:43:51.489405184Z""",12.06
"2023-10-12T16:43:51.489408256Z""",12.06
"2023-10-12T16:43:51.489408256Z""",12.06
"2023-10-12T16:43:51.489417728Z""",12.06
"2023-10-12T16:43:51.48943232Z""",12.06
"2023-10-12T16:43:51.48944128Z""",12.06
"2023-10-12T16:43:51.48950144Z""",12.06
"2023-10-12T16:43:51.489555456Z""",12.06
"2023-10-12T16:43:51.489675776Z""",12.06
"2023-10-12T16:43:51.48968192Z""",12.06
"2023-10-12T16:43:51.489684992Z""",12.06
"2023-10-12T16:43:51.489684992Z""",12.06
"2023-10-12T16:43:51.48968832Z""",12.06
"2023-10-12T16:43:51.48968832Z""",12.06
"2023-10-12T16:43:51.489693952Z""",12.06
"2023-10-12T16:43:51.489693952Z""",12.06
"2023-10-12T16:43:51.489711872Z""",12.06
"2023-10-12T16:43:51.489714944Z""",12.06
"2023-10-12T16:43:51.489718016Z""",12.06
"2023-10-12T16:43:51.489718016Z""",12.06
"2023-10-12T16:43:51.489729792Z""",12.06
"2023-10-12T16:43:51.489769216Z""",12.06
"2023-10-12T16:43:51.489772032Z""",12.06
"2023-10-12T16:43:51.489775104Z""",12.06
"2023-10-12T16:43:51.489778176Z""",12.06
"2023-10-12T16:43:51.489780992Z""",12.06
"2023-10-12T16:43:51.489787392Z""",12.06
"2023-10-12T16:43:51.489787392Z""",12.06
"2023-10-12T16:43:51.489790208Z""",12.06
"2023-10-12T16:43:51.48979328Z""",12.06
"2023-10-12T16:43:51.489822976Z""",12.06
"2023-10-12T16:43:51.489859072Z""",12.06
"2023-10-12T16:43:51.4898624Z""",12.06
"2023-10-12T16:43:51.489865472Z""",12.06
"2023-10-12T16:43:51.489868288Z""",12.06
"2023-10-12T16:43:51.489877248Z""",12.06
"2023-10-12T16:43:51.489934336Z""",12.06
"2023-10-12T16:43:51.490289408Z""",12.06
"2023-10-12T16:43:51.490289408Z""",12.06
"2023-10-12T16:43:51.49029248Z""",12.06
"2023-10-12T16:43:51.49029248Z""",12.06
"2023-10-12T16:43:51.490295296Z""",12.06
"2023-10-12T16:43:51.490298624Z""",12.06
"2023-10-12T16:43:51.490298624Z""",12.06
"2023-10-12T16:43:51.49030144Z""",12.06
.489775104Z""",12.06
